budget,id,imdb_id,original_title,release_date,revenue,runtime,Drama,Action,Adventure,Thriller,Comedy,Romance,Crime,History
63000000,550,tt0137523,Fight Club,1999-10-15,100853753,139,1,0,0,0,0,0,0,0
5000000,551,tt0069113,The Poseidon Adventure,1972-12-13,84563118,117,1,1,1,1,0,0,0,0
0,552,tt0237539,Pane e tulipani,2000-03-03,8478434,114,1,0,0,0,1,1,0,0
10000000,553,tt0276919,Dogville,2003-05-19,16680836,178,1,0,0,1,0,0,1,0
0,554,tt0308476,Кукушка,2002-01-01,0,100,1,0,0,0,1,1,0,1
0,555,tt0442896,Absolut,2005-04-20,0,94,0,0,0,1,0,0,0,0
